SOUNDS/de/addon|alti|Höhe
SOUNDS/de/addon|dist|Entfernung
SOUNDS/de/addon|reset|resett
SOUNDS/de/addon|reset_alt|reset höhe
SOUNDS/de/addon|reset_gps|reset gps
SOUNDS/de/addon|reset_tel|reset tele
SOUNDS/de/addon|rstt1|reset timer1
SOUNDS/de/addon|rstt2|reset timer2
SOUNDS/de/addon|rstt3|reset timer3
SOUNDS/de/addon|rstvar|reset vario
SOUNDS/de/addon|reset_t1|reset t1
SOUNDS/de/addon|reset_t2|reset t2
SOUNDS/de/addon|reset_t3|reset t3
SOUNDS/de/addon|T1|T1
SOUNDS/de/addon|T2|T2
SOUNDS/de/addon|T3|T3
SOUNDS/de/addon|timer1|timer1
SOUNDS/de/addon|timer2|timer2
SOUNDS/de/addon|timer3|timer3
